label,threshold
admiration,0.4
amusement,0.55
anger,0.45
annoyance,0.45
approval,0.3
caring,0.4
confusion,0.45
curiosity,0.4
desire,0.65
disappointment,0.45
disapproval,0.25
disgust,0.3
embarrassment,0.45
excitement,0.4
fear,0.45
gratitude,0.65
grief,0.4
joy,0.5
love,0.65
nervousness,0.55
neutral,0.2
optimism,0.4
pride,0.6
realization,0.45
relief,0.45
remorse,0.4
sadness,0.4
surprise,0.5
